"Museum_Number"	"UCM_Number"	"Canister"	"Class"	"Order"	"Family"	"Subfamily"	"Genus"	"Species"	"prelim_taxon_name"	"box"	"misc"
"LACMP23-28145"	"NSF-16-56"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	NA	NA	"Mammalia-Lagomorpha"	"1"	"n"
"LACMP23-28146"	"NSF-16-57"	"B2/L2"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"Not Cataloged"	"NSF-16-57"	"B2/L2"	"Mammalia"	"Lagomorpha/Rodentia"	NA	NA	NA	NA	"Mammalia-Lagomorpha/Rodentia"	"1"	"n"
"LACMP23-28147"	"NSF-16-58"	"A1/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28148"	"NSF-16-59"	"A1/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28149"	"NSF-16-60"	"A1/L3"	"Mammalia"	"Lagomorpha/Rodentia"	NA	NA	NA	NA	"Mammalia-Lagomorpha/Rodentia"	"1"	"n"
"LACMP23-28150"	"NSF-16-61"	"A1/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28151"	"NSF-16-62"	"A1/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"1"	"n"
"LACMP23-28152"	"NSF-16-63"	"A2/L3"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"1"	"n"
"LACMP23-28153"	"NSF-16-64"	"A2/L3"	"Mammalia"	"Carnivora"	"Canidae"	"Caninae"	"Canis"	"latrans"	"Canis latrans"	"1"	"n"
"LACMP23-28177"	"NSF-16-65"	"A2/L3"	"Aves"	NA	NA	NA	NA	NA	"Aves-NA"	"1"	"n"
"LACMP23-28154"	"NSF-16-66"	"A2/L3"	"Mammalia"	"Carnivora"	"Canidae"	NA	"Canis"	"latrans"	"Canis latrans"	"1"	"n"
"LACMP23-28155"	"NSF-16-67"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"1"	"n"
"LACMP23-28156"	"NSF-16-68"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28157"	"NSF-16-69"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28158"	"NSF-16-70"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"californicus"	"Microtus californicus"	"1"	"n"
"LACMP23-28159"	"NSF-16-71"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28160"	"NSF-16-72"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"californicus"	"Microtus californicus"	"1"	"n"
"LACMP23-28161"	"NSF-16-73"	"A2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28162"	"NSF-16-74"	"A2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28163"	"NSF-16-75"	"A2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28164"	"NSF-16-76"	"A2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28165"	"NSF-16-77"	"A2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28166"	"NSF-16-78"	"A2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28167"	"NSF-16-79"	"A2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28168"	"NSF-16-80"	"A2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28169"	"NSF-16-81"	"A2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28176"	"NSF-16-83"	"A2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28178"	"NSF-16-84"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28179"	"NSF-16-85"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28180"	"NSF-16-86"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"1"	"n"
"LACMP23-28181"	"NSF-16-87"	"A2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
"LACMP23-28182"	"NSF-16-88"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"1"	"n"
"LACMP23-28183"	"NSF-16-89"	"A2/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"1"	"n"
"LACMP23-28184"	"NSF-16-90"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28185"	"NSF-16-91"	"A2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	NA	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28186"	"NSF-16-92"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"1"	"n"
"LACMP23-28187"	"NSF-16-93"	"A2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28188"	"NSF-16-94"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28189"	"NSF-16-95"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28190"	"NSF-16-96"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"cf Peromyscus"	"sp"	"cf Peromyscus sp"	"1"	"n"
"LACMP23-28191"	"NSF-16-97"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28192"	"NSF-16-98"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28193"	"NSF-16-99"	"A2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"1"	"n"
"LACMP23-28194"	"NSF-16-100"	"A2/L3"	"Mammalia"	"??"	NA	NA	NA	NA	"Mammalia-??"	"1"	"n"
"LACMP23-28195"	"NSF-16-101"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28196"	"NSF-16-102"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28197"	"NSF-16-103"	"A2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28198"	"NSF-16-104"	"A2/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"1"	"n"
"LACMP23-28224"	"NSF-16-105"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28199"	"NSF-16-106"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28200"	"NSF-16-107"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28201"	"NSF-16-108"	"A2/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"1"	"n"
"LACMP23-28202"	"NSF-16-109"	"A2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28203"	"NSF-16-110"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28204"	"NSF-16-111"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28205"	"NSF-16-112"	"A2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"cf Peromyscus"	"sp"	"cf Peromyscus sp"	"1"	"n"
"LACMP23-28347"	"NSF-16-114"	"B2/L3"	"Mammalia"	"Carnivora"	"Canidae"	NA	"Canis"	"cf dirus"	"Canis cf dirus"	"1"	"n"
"LACMP23-28225"	"NSF-16-115"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28226"	"NSF-16-116"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"californicus"	"Microtus californicus"	"1"	"n"
"LACMP23-28227"	"NSF-16-117"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"cf Microtus"	"sp"	"cf Microtus sp"	"1"	"n"
"LACMP23-28228"	"NSF-16-118a"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28229"	"NSF-16-118b"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
"LACMP23-28230"	"NSF-16-118c"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28231"	"NSF-16-118d"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28232"	"NSF-16-118e"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28233"	"NSF-16-118f"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28234"	"NSF-16-118g"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28235"	"NSF-16-118h"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28236"	"NSF-16-118i"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
"LACMP23-28237"	"NSF-16-119"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"1"	"n"
"LACMP23-28238"	"NSF-16-120"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf californicus"	"Peromyscus cf californicus"	"1"	"n"
"LACMP23-28239"	"NSF-16-121"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28240"	"NSF-16-122"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28241"	"NSF-16-123a"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"1"	"n"
"LACMP23-28242"	"NSF-16-123b"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
"LACMP23-28243"	"NSF-16-124"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"1"	"n"
"LACMP23-28244"	"NSF-16-125"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"1"	"n"
"LACMP23-28245"	"NSF-16-126"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"1"	"n"
"LACMP23-28246"	"NSF-16-127"	"B2/L3"	"Mammalia"	"Rodentia"	"?Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"1"	"n"
"LACMP23-28247"	"NSF-16-128a"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
"LACMP23-28248"	"NSF-16-128b"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
"LACMP23-28249"	"NSF-16-129"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"1"	"n"
